data,blur,noise,mode,c,method,image_index,oracle_K,network_forward_K,backtracks_K,rel_primal_error_K
real,motion,high,bv,0.5,line-search-FBHF,61,4526,0,263,8.491321750625502e-06
real,motion,high,bv,0.5,line-search-FBHF,62,4526,0,263,6.799545371904969e-05
real,motion,high,bv,0.5,line-search-FBHF,63,4526,0,263,2.511463753762655e-05
real,motion,high,bv,0.5,fixed-precond,0,4000,0,0,9.928987128660083e-05
real,motion,high,bv,0.5,fixed-precond,1,4000,0,0,0.00014242202450986952
real,motion,high,bv,0.5,fixed-precond,2,4000,0,0,0.0001250565837835893
real,motion,high,bv,0.5,fixed-precond,3,4000,0,0,0.11008916050195694
real,motion,high,bv,0.5,fixed-precond,4,4000,0,0,0.00010147267312277108
real,motion,high,bv,0.5,fixed-precond,5,4000,0,0,9.266887354897335e-05
real,motion,high,bv,0.5,fixed-precond,6,4000,0,0,0.00016083018272183836
real,motion,high,bv,0.5,fixed-precond,7,4000,0,0,0.0002220565074821934
real,motion,high,bv,0.5,fixed-precond,8,4000,0,0,0.0001892111758934334
real,motion,high,bv,0.5,fixed-precond,9,4000,0,0,0.00012173282448202372
real,motion,high,bv,0.5,fixed-precond,10,4000,0,0,8.542447903892025e-05
real,motion,high,bv,0.5,fixed-precond,11,4000,0,0,0.000147441984154284
real,motion,high,bv,0.5,fixed-precond,12,4000,0,0,0.00011475434439489618
real,motion,high,bv,0.5,fixed-precond,13,4000,0,0,0.191172793507576
real,motion,high,bv,0.5,fixed-precond,14,4000,0,0,0.0002461012336425483
real,motion,high,bv,0.5,fixed-precond,15,4000,0,0,0.0001356935827061534
real,motion,high,bv,0.5,fixed-precond,16,4000,0,0,0.00014544499572366476
real,motion,high,bv,0.5,fixed-precond,17,4000,0,0,9.48783490457572e-05
real,motion,high,bv,0.5,fixed-precond,18,4000,0,0,9.48958404478617e-05
real,motion,high,bv,0.5,fixed-precond,19,4000,0,0,0.000262489658780396
real,motion,high,bv,0.5,fixed-precond,20,4000,0,0,0.08144419640302658
real,motion,high,bv,0.5,fixed-precond,21,4000,0,0,0.00015948677901178598
real,motion,high,bv,0.5,fixed-precond,22,4000,0,0,0.00012399107799865305
real,motion,high,bv,0.5,fixed-precond,23,4000,0,0,0.00030124152544885874
real,motion,high,bv,0.5,fixed-precond,24,4000,0,0,0.15173275768756866
real,motion,high,bv,0.5,fixed-precond,25,4000,0,0,0.20376059412956238
real,motion,high,bv,0.5,fixed-precond,26,4000,0,0,0.00014028637087903917
real,motion,high,bv,0.5,fixed-precond,27,4000,0,0,0.04682683199644089
real,motion,high,bv,0.5,fixed-precond,28,4000,0,0,0.23657238483428955
real,motion,high,bv,0.5,fixed-precond,29,4000,0,0,0.00013894459698349237
real,motion,high,bv,0.5,fixed-precond,30,4000,0,0,9.4273840659298e-05
real,motion,high,bv,0.5,fixed-precond,31,4000,0,0,0.00023975108342710882
real,motion,high,bv,0.5,fixed-precond,32,4000,0,0,0.00015306258865166456
real,motion,high,bv,0.5,fixed-precond,33,4000,0,0,0.00015616812743246555
real,motion,high,bv,0.5,fixed-precond,34,4000,0,0,0.00012592063285410404
real,motion,high,bv,0.5,fixed-precond,35,4000,0,0,0.18744458258152008
real,motion,high,bv,0.5,fixed-precond,36,4000,0,0,0.00013433104322757572
real,motion,high,bv,0.5,fixed-precond,37,4000,0,0,0.00012997398152947426
real,motion,high,bv,0.5,fixed-precond,38,4000,0,0,0.00017812424630392343
real,motion,high,bv,0.5,fixed-precond,39,4000,0,0,0.00010908092372119427
real,motion,high,bv,0.5,fixed-precond,40,4000,0,0,8.741181954974309e-05
real,motion,high,bv,0.5,fixed-precond,41,4000,0,0,0.23392586410045624
real,motion,high,bv,0.5,fixed-precond,42,4000,0,0,7.301862933672965e-05
real,motion,high,bv,0.5,fixed-precond,43,4000,0,0,0.00014104823640082031
real,motion,high,bv,0.5,fixed-precond,44,4000,0,0,0.00011429790174588561
real,motion,high,bv,0.5,fixed-precond,45,4000,0,0,8.621266897534952e-05
real,motion,high,bv,0.5,fixed-precond,46,4000,0,0,0.00010652533819666132
real,motion,high,bv,0.5,fixed-precond,47,4000,0,0,7.465193630196154e-05
real,motion,high,bv,0.5,fixed-precond,48,4000,0,0,0.0001495726319262758
real,motion,high,bv,0.5,fixed-precond,49,4000,0,0,0.0001882669748738408
real,motion,high,bv,0.5,fixed-precond,50,4000,0,0,0.11379390954971313
real,motion,high,bv,0.5,fixed-precond,51,4000,0,0,0.00018832094792742282
real,motion,high,bv,0.5,fixed-precond,52,4000,0,0,0.00012634483573492616
real,motion,high,bv,0.5,fixed-precond,53,4000,0,0,0.00012527524086181074
real,motion,high,bv,0.5,fixed-precond,54,4000,0,0,0.02317946031689644
real,motion,high,bv,0.5,fixed-precond,55,4000,0,0,9.180900815408677e-05
real,motion,high,bv,0.5,fixed-precond,56,4000,0,0,0.1900591105222702
real,motion,high,bv,0.5,fixed-precond,57,4000,0,0,0.00011335100134601817
real,motion,high,bv,0.5,fixed-precond,58,4000,0,0,0.0001022936194203794
real,motion,high,bv,0.5,fixed-precond,59,4000,0,0,0.00010910606943070889
real,motion,high,bv,0.5,fixed-precond,60,4000,0,0,0.10807541757822037
real,motion,high,bv,0.5,fixed-precond,61,4000,0,0,7.910464773885906e-05
real,motion,high,bv,0.5,fixed-precond,62,4000,0,0,0.00010721039143390954
real,motion,high,bv,0.5,fixed-precond,63,4000,0,0,8.586587500758469e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,0,4000,1000,0,0.018813399598002434
real,motion,high,bv,0.5,learned-warped-bv-c0.5,1,4000,1000,0,7.572568574687466e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,2,4000,1000,0,0.01954265683889389
real,motion,high,bv,0.5,learned-warped-bv-c0.5,3,4000,1000,0,0.018423305824398994
real,motion,high,bv,0.5,learned-warped-bv-c0.5,4,4000,1000,0,0.022974994033575058
real,motion,high,bv,0.5,learned-warped-bv-c0.5,5,4000,1000,0,4.836578227696009e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,6,4000,1000,0,0.015474851243197918
real,motion,high,bv,0.5,learned-warped-bv-c0.5,7,4000,1000,0,0.01630367711186409
real,motion,high,bv,0.5,learned-warped-bv-c0.5,8,4000,1000,0,0.020821698009967804
real,motion,high,bv,0.5,learned-warped-bv-c0.5,9,4000,1000,0,6.370271876221523e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,10,4000,1000,0,4.520615402725525e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,11,4000,1000,0,7.328739593503997e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,12,4000,1000,0,0.015864772722125053
real,motion,high,bv,0.5,learned-warped-bv-c0.5,13,4000,1000,0,0.00015460954455193132
real,motion,high,bv,0.5,learned-warped-bv-c0.5,14,4000,1000,0,0.0001255075039807707
real,motion,high,bv,0.5,learned-warped-bv-c0.5,15,4000,1000,0,7.182655099313706e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,16,4000,1000,0,6.965154898352921e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,17,4000,1000,0,0.027659067884087563
real,motion,high,bv,0.5,learned-warped-bv-c0.5,18,4000,1000,0,5.412765676737763e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,19,4000,1000,0,0.00011090796760981902
real,motion,high,bv,0.5,learned-warped-bv-c0.5,20,4000,1000,0,8.318768959725276e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,21,4000,1000,0,8.114397496683523e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,22,4000,1000,0,0.02469141036272049
real,motion,high,bv,0.5,learned-warped-bv-c0.5,23,4000,1000,0,0.00017908694280777127
real,motion,high,bv,0.5,learned-warped-bv-c0.5,24,4000,1000,0,0.019272925332188606
real,motion,high,bv,0.5,learned-warped-bv-c0.5,25,4000,1000,0,8.981781138572842e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,26,4000,1000,0,6.807925092289224e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,27,4000,1000,0,0.020055491477251053
real,motion,high,bv,0.5,learned-warped-bv-c0.5,28,4000,1000,0,0.02695382572710514
real,motion,high,bv,0.5,learned-warped-bv-c0.5,29,4000,1000,0,7.319236465264112e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,30,4000,1000,0,0.010654671117663383
real,motion,high,bv,0.5,learned-warped-bv-c0.5,31,4000,1000,0,9.98093601083383e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,32,4000,1000,0,8.440320380032063e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,33,4000,1000,0,7.51064217183739e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,34,4000,1000,0,6.529236270580441e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,35,4000,1000,0,0.018556561321020126
real,motion,high,bv,0.5,learned-warped-bv-c0.5,36,4000,1000,0,8.062770939432085e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,37,4000,1000,0,7.096791523508728e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,38,4000,1000,0,0.019331078976392746
real,motion,high,bv,0.5,learned-warped-bv-c0.5,39,4000,1000,0,0.025009794160723686
real,motion,high,bv,0.5,learned-warped-bv-c0.5,40,4000,1000,0,0.025958910584449768
real,motion,high,bv,0.5,learned-warped-bv-c0.5,41,4000,1000,0,0.020731184631586075
real,motion,high,bv,0.5,learned-warped-bv-c0.5,42,4000,1000,0,0.010894494131207466
real,motion,high,bv,0.5,learned-warped-bv-c0.5,43,4000,1000,0,6.172400753712282e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,44,4000,1000,0,6.196340837050229e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,45,4000,1000,0,0.025906270369887352
real,motion,high,bv,0.5,learned-warped-bv-c0.5,46,4000,1000,0,0.018936721608042717
real,motion,high,bv,0.5,learned-warped-bv-c0.5,47,4000,1000,0,4.127046122448519e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,48,4000,1000,0,8.153427916113287e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,49,4000,1000,0,8.717759919818491e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,50,4000,1000,0,0.017765047028660774
real,motion,high,bv,0.5,learned-warped-bv-c0.5,51,4000,1000,0,0.00010137670324184
real,motion,high,bv,0.5,learned-warped-bv-c0.5,52,4000,1000,0,6.753430352546275e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,53,4000,1000,0,0.02423321269452572
real,motion,high,bv,0.5,learned-warped-bv-c0.5,54,4000,1000,0,0.00012802878336515278
real,motion,high,bv,0.5,learned-warped-bv-c0.5,55,4000,1000,0,0.022462820634245872
real,motion,high,bv,0.5,learned-warped-bv-c0.5,56,4000,1000,0,0.019245514646172523
real,motion,high,bv,0.5,learned-warped-bv-c0.5,57,4000,1000,0,0.02424602210521698
real,motion,high,bv,0.5,learned-warped-bv-c0.5,58,4000,1000,0,5.30357428942807e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,59,4000,1000,0,5.367899575503543e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,60,4000,1000,0,0.018493760377168655
real,motion,high,bv,0.5,learned-warped-bv-c0.5,61,4000,1000,0,0.027513278648257256
real,motion,high,bv,0.5,learned-warped-bv-c0.5,62,4000,1000,0,5.0732505769701675e-05
real,motion,high,bv,0.5,learned-warped-bv-c0.5,63,4000,1000,0,0.01683160290122032
