data,blur,noise,method,image_index,rel_primal_error_K,oracle_K
real,train,train,learned-warped-bv,42,0.00020954979117959738,4000
real,train,train,learned-warped-bv,43,9.468173811910674e-05,4000
real,train,train,learned-warped-bv,44,0.00013184502313379198,4000
real,train,train,learned-warped-bv,45,0.00015727663412690163,4000
real,train,train,learned-warped-bv,46,0.0023252000100910664,4000
real,train,train,learned-warped-bv,47,7.133054896257818e-05,4000
real,train,train,learned-warped-bv,48,6.284709525061771e-05,4000
real,train,train,learned-warped-bv,49,6.400668644346297e-05,4000
real,train,train,learned-warped-bv,50,0.0002450150204822421,4000
real,train,train,learned-warped-bv,51,0.00019715505186468363,4000
real,train,train,learned-warped-bv,52,0.00020465331908781081,4000
real,train,train,learned-warped-bv,53,0.0004705213359557092,4000
real,train,train,learned-warped-bv,54,6.282149843173102e-05,4000
real,train,train,learned-warped-bv,55,0.0002552410587668419,4000
real,train,train,learned-warped-bv,56,0.00010509949061088264,4000
real,train,train,learned-warped-bv,57,0.00018692371668294072,4000
real,train,train,learned-warped-bv,58,0.00018610460392665118,4000
real,train,train,learned-warped-bv,59,8.109713235171512e-05,4000
real,train,train,learned-warped-bv,60,0.00026449337019585073,4000
real,train,train,learned-warped-bv,61,8.2054924860131e-05,4000
real,train,train,learned-warped-bv,62,0.0003349141916260123,4000
real,train,train,learned-warped-bv,63,6.181784556247294e-05,4000
real,train,train,Condat-Vu/PDHG,0,0.00017844399553723633,3999
real,train,train,Condat-Vu/PDHG,1,8.845244155963883e-05,3999
real,train,train,Condat-Vu/PDHG,2,9.7237279987894e-05,3999
real,train,train,Condat-Vu/PDHG,3,4.1915867768693715e-05,3999
real,train,train,Condat-Vu/PDHG,4,3.744020432350226e-05,3999
real,train,train,Condat-Vu/PDHG,5,8.597753912908956e-05,3999
real,train,train,Condat-Vu/PDHG,6,0.00012537982547655702,3999
real,train,train,Condat-Vu/PDHG,7,0.0011108859907835722,3999
real,train,train,Condat-Vu/PDHG,8,6.077121724956669e-05,3999
real,train,train,Condat-Vu/PDHG,9,0.00014826575352344662,3999
real,train,train,Condat-Vu/PDHG,10,6.778820534236729e-05,3999
real,train,train,Condat-Vu/PDHG,11,0.0001532507740193978,3999
real,train,train,Condat-Vu/PDHG,12,9.201518696499988e-05,3999
real,train,train,Condat-Vu/PDHG,13,0.000145716083352454,3999
real,train,train,Condat-Vu/PDHG,14,0.00011259627353865653,3999
real,train,train,Condat-Vu/PDHG,15,6.351363117573783e-05,3999
real,train,train,Condat-Vu/PDHG,16,7.33206543372944e-05,3999
real,train,train,Condat-Vu/PDHG,17,5.742166467825882e-05,3999
real,train,train,Condat-Vu/PDHG,18,0.00021001137793064117,3999
real,train,train,Condat-Vu/PDHG,19,0.0025449395179748535,3999
real,train,train,Condat-Vu/PDHG,20,5.4156345868250355e-05,3999
real,train,train,Condat-Vu/PDHG,21,0.00047902303049340844,3999
real,train,train,Condat-Vu/PDHG,22,0.0002454109489917755,3999
real,train,train,Condat-Vu/PDHG,23,8.075396181084216e-05,3999
real,train,train,Condat-Vu/PDHG,24,8.325235103257e-05,3999
real,train,train,Condat-Vu/PDHG,25,0.0006116481963545084,3999
real,train,train,Condat-Vu/PDHG,26,0.0006732145557180047,3999
real,train,train,Condat-Vu/PDHG,27,9.23034967854619e-05,3999
real,train,train,Condat-Vu/PDHG,28,0.00036221923073753715,3999
real,train,train,Condat-Vu/PDHG,29,0.0002637314610183239,3999
real,train,train,Condat-Vu/PDHG,30,6.367629976011813e-05,3999
real,train,train,Condat-Vu/PDHG,31,7.549710426246747e-05,3999
real,train,train,Condat-Vu/PDHG,32,0.00014807305706199259,3999
real,train,train,Condat-Vu/PDHG,33,5.683011477231048e-05,3999
real,train,train,Condat-Vu/PDHG,34,0.0002115564129780978,3999
real,train,train,Condat-Vu/PDHG,35,5.1481732953106984e-05,3999
real,train,train,Condat-Vu/PDHG,36,0.00013921533536631614,3999
real,train,train,Condat-Vu/PDHG,37,0.00014153840311337262,3999
real,train,train,Condat-Vu/PDHG,38,5.47142444702331e-05,3999
real,train,train,Condat-Vu/PDHG,39,8.685351349413395e-05,3999
real,train,train,Condat-Vu/PDHG,40,3.103206108789891e-05,3999
real,train,train,Condat-Vu/PDHG,41,0.0001362242182949558,3999
real,train,train,Condat-Vu/PDHG,42,0.0003644917451310903,3999
real,train,train,Condat-Vu/PDHG,43,6.493020191555843e-05,3999
real,train,train,Condat-Vu/PDHG,44,9.044722537510097e-05,3999
real,train,train,Condat-Vu/PDHG,45,9.149923425866291e-05,3999
real,train,train,Condat-Vu/PDHG,46,0.0024123145267367363,3999
real,train,train,Condat-Vu/PDHG,47,4.5493357902159914e-05,3999
real,train,train,Condat-Vu/PDHG,48,5.2893999963998795e-05,3999
real,train,train,Condat-Vu/PDHG,49,3.255114279454574e-05,3999
real,train,train,Condat-Vu/PDHG,50,0.00024201790802180767,3999
real,train,train,Condat-Vu/PDHG,51,0.00023450782464351505,3999
real,train,train,Condat-Vu/PDHG,52,0.00017943157581612468,3999
real,train,train,Condat-Vu/PDHG,53,0.0004603075503837317,3999
real,train,train,Condat-Vu/PDHG,54,4.0109767724061385e-05,3999
real,train,train,Condat-Vu/PDHG,55,0.0001569569285493344,3999
real,train,train,Condat-Vu/PDHG,56,7.048204861348495e-05,3999
real,train,train,Condat-Vu/PDHG,57,0.00014550518244504929,3999
real,train,train,Condat-Vu/PDHG,58,0.00011220596934435889,3999
real,train,train,Condat-Vu/PDHG,59,5.199138468015008e-05,3999
real,train,train,Condat-Vu/PDHG,60,0.0001269063213840127,3999
real,train,train,Condat-Vu/PDHG,61,5.3478059271583334e-05,3999
real,train,train,Condat-Vu/PDHG,62,0.00037420718581415713,3999
real,train,train,Condat-Vu/PDHG,63,3.872822708217427e-05,3999
synthetic,train,train,plain-FBHF,0,0.002158807823434472,4000
synthetic,train,train,plain-FBHF,1,0.0025748563930392265,4000
synthetic,train,train,plain-FBHF,2,0.028340937569737434,4000
synthetic,train,train,plain-FBHF,3,0.004243230912834406,4000
synthetic,train,train,plain-FBHF,4,0.003946819808334112,4000
synthetic,train,train,plain-FBHF,5,0.02726595290005207,4000
synthetic,train,train,plain-FBHF,6,0.000844903290271759,4000
synthetic,train,train,plain-FBHF,7,0.0025196580681949854,4000
synthetic,train,train,plain-FBHF,8,0.009103592485189438,4000
synthetic,train,train,plain-FBHF,9,0.003191253636032343,4000
synthetic,train,train,plain-FBHF,10,0.017483050003647804,4000
synthetic,train,train,plain-FBHF,11,0.005497477948665619,4000
synthetic,train,train,plain-FBHF,12,0.00263289175927639,4000
synthetic,train,train,plain-FBHF,13,0.007664930075407028,4000
synthetic,train,train,plain-FBHF,14,0.015194585546851158,4000
synthetic,train,train,plain-FBHF,15,0.03608411177992821,4000
synthetic,train,train,plain-FBHF,16,0.005262257531285286,4000
synthetic,train,train,plain-FBHF,17,0.006565300282090902,4000
synthetic,train,train,plain-FBHF,18,0.002680207369849086,4000
synthetic,train,train,plain-FBHF,19,0.022719606757164,4000
synthetic,train,train,plain-FBHF,20,0.008104500360786915,4000
synthetic,train,train,plain-FBHF,21,0.01771862432360649,4000
synthetic,train,train,plain-FBHF,22,0.01038735918700695,4000
synthetic,train,train,plain-FBHF,23,0.004166700877249241,4000
synthetic,train,train,plain-FBHF,24,0.0038551364559680223,4000
synthetic,train,train,plain-FBHF,25,0.004023270215839148,4000
synthetic,train,train,plain-FBHF,26,0.036386579275131226,4000
synthetic,train,train,plain-FBHF,27,0.006266333162784576,4000
synthetic,train,train,plain-FBHF,28,0.0047307428903877735,4000
synthetic,train,train,plain-FBHF,29,0.0054680160246789455,4000
synthetic,train,train,plain-FBHF,30,0.017444556578993797,4000
synthetic,train,train,plain-FBHF,31,0.008433781564235687,4000
synthetic,train,train,plain-FBHF,32,0.014070266857743263,4000
synthetic,train,train,plain-FBHF,33,0.002382969483733177,4000
synthetic,train,train,plain-FBHF,34,0.004614139907062054,4000
synthetic,train,train,plain-FBHF,35,0.0033855256624519825,4000
synthetic,train,train,plain-FBHF,36,0.001366519252769649,4000
synthetic,train,train,plain-FBHF,37,0.010120455175638199,4000
synthetic,train,train,plain-FBHF,38,0.014334672130644321,4000
synthetic,train,train,plain-FBHF,39,0.0009026973857544363,4000
synthetic,train,train,plain-FBHF,40,0.005993020720779896,4000
synthetic,train,train,plain-FBHF,41,0.002177302958443761,4000
synthetic,train,train,plain-FBHF,42,0.0017020371742546558,4000
synthetic,train,train,plain-FBHF,43,0.0029149369802325964,4000
synthetic,train,train,plain-FBHF,44,0.0034648806322366,4000
synthetic,train,train,plain-FBHF,45,0.00144315289799124,4000
synthetic,train,train,plain-FBHF,46,0.002789439633488655,4000
synthetic,train,train,plain-FBHF,47,0.002146991668269038,4000
synthetic,train,train,plain-FBHF,48,0.0025261554401367903,4000
synthetic,train,train,plain-FBHF,49,0.0013135239714756608,4000
synthetic,train,train,plain-FBHF,50,0.002749803476035595,4000
synthetic,train,train,plain-FBHF,51,0.003020478645339608,4000
synthetic,train,train,plain-FBHF,52,0.0014170091599225998,4000
synthetic,train,train,plain-FBHF,53,0.001953482860699296,4000
synthetic,train,train,plain-FBHF,54,0.004609708674252033,4000
synthetic,train,train,plain-FBHF,55,0.005814282223582268,4000
synthetic,train,train,plain-FBHF,56,0.0021407490130513906,4000
synthetic,train,train,plain-FBHF,57,0.0036918974947184324,4000
synthetic,train,train,plain-FBHF,58,0.006657242774963379,4000
synthetic,train,train,plain-FBHF,59,0.0021285784896463156,4000
synthetic,train,train,plain-FBHF,60,0.009727365337312222,4000
synthetic,train,train,plain-FBHF,61,0.0019330534851178527,4000
synthetic,train,train,plain-FBHF,62,0.0029252294916659594,4000
synthetic,train,train,plain-FBHF,63,0.0010616786312311888,4000
synthetic,train,train,line-search-FBHF,0,0.002412207890301943,4526
synthetic,train,train,line-search-FBHF,1,0.0023963891435414553,4526
synthetic,train,train,line-search-FBHF,2,0.030495956540107727,4526
synthetic,train,train,line-search-FBHF,3,0.004867661278694868,4526
synthetic,train,train,line-search-FBHF,4,0.004517683759331703,4526
synthetic,train,train,line-search-FBHF,5,0.029884448274970055,4526
synthetic,train,train,line-search-FBHF,6,0.0003841875586658716,4526
synthetic,train,train,line-search-FBHF,7,0.002835910301655531,4526
synthetic,train,train,line-search-FBHF,8,0.010040364228188992,4526
synthetic,train,train,line-search-FBHF,9,0.003475520061329007,4526
synthetic,train,train,line-search-FBHF,10,0.018893104046583176,4526
synthetic,train,train,line-search-FBHF,11,0.007838492281734943,4526
synthetic,train,train,line-search-FBHF,12,0.002970827044919133,4526
synthetic,train,train,line-search-FBHF,13,0.008859439752995968,4526
synthetic,train,train,line-search-FBHF,14,0.017157211899757385,4526
synthetic,train,train,line-search-FBHF,15,0.03916915878653526,4526
synthetic,train,train,line-search-FBHF,16,0.0057775103487074375,4526
synthetic,train,train,line-search-FBHF,17,0.007184721529483795,4526
synthetic,train,train,line-search-FBHF,18,0.002953300252556801,4526
synthetic,train,train,line-search-FBHF,19,0.02401762455701828,4526
synthetic,train,train,line-search-FBHF,20,0.008675117045640945,4526
synthetic,train,train,line-search-FBHF,21,0.020702067762613297,4526
synthetic,train,train,line-search-FBHF,22,0.010852329432964325,4526
synthetic,train,train,line-search-FBHF,23,0.005313832778483629,4526
synthetic,train,train,line-search-FBHF,24,0.0038543029222637415,4526
synthetic,train,train,line-search-FBHF,25,0.004507541190832853,4526
synthetic,train,train,line-search-FBHF,26,0.03870358318090439,4526
synthetic,train,train,line-search-FBHF,27,0.00743948994204402,4526
synthetic,train,train,line-search-FBHF,28,0.005490700248628855,4526
synthetic,train,train,line-search-FBHF,29,0.00621372414752841,4526
synthetic,train,train,line-search-FBHF,30,0.018648255616426468,4526
synthetic,train,train,line-search-FBHF,31,0.009132472798228264,4526
synthetic,train,train,line-search-FBHF,32,0.014762207865715027,4526
synthetic,train,train,line-search-FBHF,33,0.002488604048267007,4526
synthetic,train,train,line-search-FBHF,34,0.005048615857958794,4526
synthetic,train,train,line-search-FBHF,35,0.0038291062228381634,4526
synthetic,train,train,line-search-FBHF,36,0.0013259954284876585,4526
synthetic,train,train,line-search-FBHF,37,0.011082054115831852,4526
synthetic,train,train,line-search-FBHF,38,0.015430986881256104,4526
synthetic,train,train,line-search-FBHF,39,0.0009169866680167615,4526
synthetic,train,train,line-search-FBHF,40,0.006639027502387762,4526
synthetic,train,train,line-search-FBHF,41,0.0023401572834700346,4526
synthetic,train,train,line-search-FBHF,42,0.0014602711889892817,4526
synthetic,train,train,line-search-FBHF,43,0.003354496555402875,4526
synthetic,train,train,line-search-FBHF,44,0.003774622455239296,4526
synthetic,train,train,line-search-FBHF,45,0.0013547125272452831,4526
synthetic,train,train,line-search-FBHF,46,0.0037701104301959276,4526
synthetic,train,train,line-search-FBHF,47,0.0020239015575498343,4526
synthetic,train,train,line-search-FBHF,48,0.002801313530653715,4526
synthetic,train,train,line-search-FBHF,49,0.001391056110151112,4526
synthetic,train,train,line-search-FBHF,50,0.0034413819666951895,4526
synthetic,train,train,line-search-FBHF,51,0.0033601736649870872,4526
synthetic,train,train,line-search-FBHF,52,0.0010335883125662804,4526
synthetic,train,train,line-search-FBHF,53,0.001664758543483913,4526
synthetic,train,train,line-search-FBHF,54,0.004983262158930302,4526
synthetic,train,train,line-search-FBHF,55,0.0063572353683412075,4526
synthetic,train,train,line-search-FBHF,56,0.001061795512214303,4526
synthetic,train,train,line-search-FBHF,57,0.003288873704150319,4526
synthetic,train,train,line-search-FBHF,58,0.006973866373300552,4526
synthetic,train,train,line-search-FBHF,59,0.0024980336893349886,4526
synthetic,train,train,line-search-FBHF,60,0.01137702539563179,4526
synthetic,train,train,line-search-FBHF,61,0.0022210893221199512,4526
synthetic,train,train,line-search-FBHF,62,0.003690082812681794,4526
synthetic,train,train,line-search-FBHF,63,0.0006983103812672198,4526
synthetic,train,train,fixed-precond,0,0.0014420854859054089,4000
synthetic,train,train,fixed-precond,1,0.0015500405570492148,4000
synthetic,train,train,fixed-precond,2,0.002513757674023509,4000
synthetic,train,train,fixed-precond,3,0.0017740246839821339,4000
